pays,naissance,deces,commentaire
Belgique,22/08/1909,05/12/1966,
participation,classement,etapes-gagnees,
1934,8,1,
1935,4,1,
1936,1,4,
1937,Abandon,1,
1938,14,0,
1939,1,2,
